window1,topic1,topic1_words,window2,successors,successors_words,successors_similarities,coverage_forward,coverage_backward,coverage_sum_forward,coverage_sum_backward,relation,topics_from,topics_from_words,topic_to,topic_to_words,antecedents_similarities
59,15.0,"['student', 'great', 'bright', 'future', 'community', 'school', 'young', 'welcome', 'leader', 'meet']",60,[29],"[['student', 'bright', 'school', 'young', 'great', 'future', 'college', 'meet', 'university', 'visit']]",[0.968],[1.0],[1.0],1.0,1.0,continued,,,,,
59,17.0,"['beard', 'vet', 'danielle', 'donjbacon', 'petericketts', 'usrepmikeflood', 'repadriansmith', 'senatorfischer', 'tweeplebug', 'gragedustin']",60,"[21, 34]","[['thank', 'president', 'white', 'oval', 'beard', 'potus', 'mr', 'vet', 'great', 'catturd'], ['say', 'agree', 'do', 'lgm', 'let', 'believe', 'nice', 'ne', 'shameful', 'exactly']]","[0.777, 0.788]","[0.496, 0.504]","[0.469, 1.0]",1.0,1.469,unclear,,,,,
59,18.0,"['medicaid', 'cut', 'care', 'health', 'republicans', 'medicare', 'billionaire', 'tax', 'would', 'republican']",60,[],[],[],[],[],0.0,0.0,disappeared,,,,,
59,19.0,"['tariff', 'trade', 'price', 'donald', 'trump', 'car', 'consumer', 'economy', 'raise', 'president']",60,[4],"[['tariff', 'trade', 'price', 'donald', 'trump', 'car', 'cost', 'economy', 'american', 'president']]",[0.992],[0.58],[0.396],0.58,0.396,disappeared,,,,,
59,20.0,"['hamas', 'israel', 'hostage', 'gaza', 'antisemitism', 'benjamin', 'campus', 'jewish', 'college', 'ceasefire']",60,[19],"[['hamas', 'israel', 'antisemitism', 'campus', 'hostage', 'college', 'gaza', 'terrorist', 'jewish', 'benjamin']]",[0.981],[1.0],[1.0],1.0,1.0,continued,,,,,
59,21.0,"['npr', 'pbs', 'taxpayer', 'propaganda', 'fund', 'defund', 'dogecommittee', 'dollar', 'ceo', 'funding']",60,[23],"[['npr', 'pbs', 'taxpayer', 'propaganda', 'fund', 'dollar', 'defund', 'dogecommittee', 'ceo', 'krmaher']]",[0.996],[1.0],[1.0],1.0,1.0,continued,,,,,
59,22.0,"['farm', 'farmer', 'industry', 'producer', 'agriculture', 'beef', 'brisket', 'bill', 'crop', 'discuss']",60,[24],"[['farm', 'farmer', 'agriculture', 'bill', 'iowa', 'industry', 'producer', 'association', 'discuss', 'apple']]",[0.989],[1.0],[0.58],1.0,0.58,continued,,,,,
59,24.0,"['affordable', 'care', 'act', 'health', 'coverage', 'million', 'ago', 'healthcare', 'year', 'americans']",60,[],[],[],[],[],0.0,0.0,disappeared,,,,,
59,25.0,"['food', 'snap', 'bank', 'family', 'usda', 'hungry', 'cut', 'farmer', 'program', 'assistance']",60,[24],"[['farm', 'farmer', 'agriculture', 'bill', 'iowa', 'industry', 'producer', 'association', 'discuss', 'apple']]",[0.716],[0.309],[0.42],0.309,0.42,disappeared,,,,,
59,26.0,"['election', 'vote', 'voter', 'executive', 'order', 'citizenship', 'citizen', 'integrity', 'save', 'donald']",60,[7],"[['election', 'vote', 'citizen', 'save', 'voter', 'citizenship', 'act', 'american', 'require', 'proof']]",[0.948],[0.567],[1.0],0.567,1.0,continued,,,,,
59,27.0,"['art', 'competition', 'congressional', 'artwork', 'submit', 'april', 'high', 'school', 'student', 'display']",60,[26],"[['art', 'competition', 'congressional', 'artwork', 'high', 'school', 'submit', 'april', 'artist', 'student']]",[0.997],[1.0],[1.0],1.0,1.0,continued,,,,,
59,28.0,"['care', 'veteran', 'health', 'healthcare', 'rural', 'access', 'support', 'va', 'community', 'patient']",60,[],[],[],[],[],0.0,0.0,disappeared,,,,,
59,29.0,"['russia', 'vladimir', 'ukraine', 'nato', 'putin', 'ukrainian', 'europe', 'russian', 'ally', 'peace']",60,[16],"[['vladimir', 'ukraine', 'russia', 'putin', 'russian', 'poll', 'ukrainian', 'europe', 'peace', 'war']]",[0.963],[1.0],[1.0],1.0,1.0,continued,,,,,
59,30.0,"['gun', 'ghost', 'carry', 'supreme', 'court', 'constitutional', 'amendment', 'untraceable', 'firearm', 'second']",60,[28],"[['gun', 'ghost', 'supreme', 'carry', 'court', 'amendment', 'firearm', 'constitutional', 'untraceable', 'second']]",[0.996],[1.0],[1.0],1.0,1.0,continued,,,,,
59,31.0,"['housing', 'home', 'community', 'development', 'business', 'small', 'trucker', 'affordable', 'discuss', 'county']",60,[],[],[],[],[],0.0,0.0,disappeared,,,,,
59,32.0,"['postal', 'usps', 'carrier', 'service', 'mail', 'letter', 'worker', 'privatize', 'nalc', 'privatization']",60,[],[],[],[],[],0.0,0.0,disappeared,,,,,
59,33.0,"['president', 'white', 'oval', 'potus', 'america', 'donald', 'trump', 'mr', 'house', 'thank']",60,[21],"[['thank', 'president', 'white', 'oval', 'beard', 'potus', 'mr', 'vet', 'great', 'catturd']]",[0.88],[0.555],[0.531],0.555,0.531,unclear,,,,,
59,34.0,"['tune', 'watch', 'rumble', 'youtube', 'et', 'live', 'interview', 'pm', 'foxbusiness', 'seanhannity']",60,[30],"[['tune', 'rumble', 'et', 'watch', 'dj', 'pm', 'youtube', 'youtu', 'live', 'interview']]",[0.987],[1.0],[1.0],1.0,1.0,continued,,,,,
59,35.0,"['abortion', 'parenthood', 'care', 'woman', 'baby', 'plan', 'unborn', 'pregnancy', 'reproductive', 'birth']",60,[],[],[],[],[],0.0,0.0,disappeared,,,,,
59,36.0,"['tesla', 'crockett', 'jasmine', 'domestic', 'democrats', 'condemn', 'terrorism', 'democrat', 'dealership', 'violence']",60,[],[],[],[],[],0.0,0.0,disappeared,,,,,
59,37.0,"['conservation', 'water', 'wildlife', 'wetland', 'preserve', 'beach', 'land', 'park', 'resource', 'ocmulgee']",60,[35],"[['conservation', 'wildlife', 'preserve', 'wetland', 'park', 'protect', 'land', 'beach', 'river', 'natural']]",[0.989],[1.0],[0.582],1.0,0.582,continued,,,,,
59,,,60,,,,"[1.0, 1.0]","[0.585, 0.415]",2.0,1.0,merge,"[16, 23]","[['woman', 'history', 'month', 'womenshistorymonth', 'white', 'countdowntosrd', 'celebrate', 'slavery', 'honor', 'strong'], ['mia', 'love', 'family', 'prayer', 'friend', 'may', 'kitty', 'former', 'pass', 'pray']]",8.0,"['woman', 'history', 'womenshistorymonth', 'month', 'delta', 'celebrate', 'white', 'community', 'honor', 'sigma']","[0.987, 0.7]"
60,0.0,"['hegseth', 'chat', 'signal', 'security', 'resign', 'national', 'classified', 'information', 'pete', 'plan']",61,[6],"[['signal', 'hegseth', 'chat', 'security', 'national', 'information', 'official', 'classified', 'waltz', 'resign']]",[0.986],[1.0],[0.553],1.0,0.553,continued,,,,,
60,1.0,"['border', 'biden', 'joe', 'illegal', 'criminal', 'arrest', 'law', 'trump', 'donald', 'president']",61,[],[],[],[],[],0.0,0.0,disappeared,,,,,
60,2.0,"['social', 'security', 'musk', 'elon', 'benefit', 'doge', 'phone', 'cut', 'senior', 'donald']",61,[11],"[['social', 'security', 'benefit', 'musk', 'elon', 'earn', 'senior', 'cut', 'hard', 'phone']]",[0.978],[0.307],[0.571],0.307,0.571,disappeared,,,,,
60,3.0,"['health', 'disease', 'cut', 'rfk', 'hhs', 'jr', 'donald', 'outbreak', 'funding', 'research']",61,[19],"[['medicaid', 'cut', 'care', 'health', 'medicare', 'republicans', 'billionaire', 'would', 'republican', 'tax']]",[0.761],[0.31],[0.305],0.31,0.305,disappeared,,,,,
60,4.0,"['tariff', 'trade', 'price', 'donald', 'trump', 'car', 'cost', 'economy', 'american', 'president']",61,"[0, 22]","[['tariff', 'donald', 'trump', 'trade', 'price', 'american', 'president', 'cost', 'tax', 'economy'], ['debt', 'budget', 'spending', 'tax', 'republicans', 'trillion', 'cut', 'fiscal', 'senate', 'spend']]","[0.981, 0.742]","[0.569, 0.431]","[0.56, 0.309]",1.0,0.869,unclear,,,,,
60,5.0,"['medicaid', 'food', 'cut', 'snap', 'care', 'medicare', 'program', 'health', 'republicans', 'family']",61,[],[],[],[],[],0.0,0.0,disappeared,,,,,
60,6.0,"['union', 'worker', 'bargaining', 'federal', 'collective', 'right', 'order', 'donald', 'attack', 'trump']",61,[10],"[['union', 'worker', 'federal', 'bargaining', 'collective', 'right', 'order', 'executive', 'attack', 'bust']]",[0.998],[1.0],[0.413],1.0,0.413,unclear,,,,,
60,7.0,"['election', 'vote', 'citizen', 'save', 'voter', 'citizenship', 'act', 'american', 'require', 'proof']",61,[7],"[['vote', 'election', 'save', 'citizen', 'voter', 'act', 'american', 'citizenship', 'require', 'non']]",[0.982],[1.0],[1.0],1.0,1.0,continued,,,,,
60,8.0,"['woman', 'history', 'womenshistorymonth', 'month', 'delta', 'celebrate', 'white', 'community', 'honor', 'sigma']",61,[17],"[['woman', 'womenshistorymonth', 'history', 'month', 'girl', 'female', 'honor', 'recognize', 'community', 'native']]",[0.961],[1.0],[1.0],1.0,1.0,continued,,,,,
60,9.0,"['emergency', 'management', 'agency', 'disaster', 'federal', 'weather', 'hurricane', 'storm', 'severe', 'helene']",61,[9],"[['emergency', 'weather', 'disaster', 'management', 'storm', 'severe', 'agency', 'flood', 'federal', 'please']]",[0.971],[1.0],[0.571],1.0,0.571,continued,,,,,
60,10.0,"['hall', 'town', 'pm', 'telephone', 'question', 'tonight', 'join', 'constituent', 'bacon', 'newsletter']",61,[21],"[['hall', 'town', 'pm', 'newsletter', 'question', 'telephone', 'host', 'join', 'event', 'subscribe']]",[0.984],[1.0],[1.0],1.0,1.0,continued,,,,,
60,11.0,"['season', 'opening', 'championship', 'congratulation', 'win', 'go', 'team', 'happy', 'basketball', 'baseball']",61,[25],"[['win', 'congratulation', 'championship', 'basketball', 'ncaa', 'elite', 'title', 'team', 'luck', 'go']]",[0.961],[1.0],[1.0],1.0,1.0,continued,,,,,
60,12.0,"['care', 'patient', 'abortion', 'health', 'access', 'life', 'parenthood', 'cancer', 'healthcare', 'medical']",61,"[19, 31]","[['medicaid', 'cut', 'care', 'health', 'medicare', 'republicans', 'billionaire', 'would', 'republican', 'tax'], ['parenthood', 'abortion', 'care', 'plan', 'woman', 'reproductive', 'ivf', 'health', 'screening', 'life']]","[0.77, 0.842]","[0.314, 0.343]","[0.309, 0.53]",0.656,0.838,unclear,,,,,
60,13.0,"['equal', 'pay', 'equalpayday', 'woman', 'gap', 'wage', 'paycheck', 'fairness', 'man', 'gender']",61,[],[],[],[],[],0.0,0.0,disappeared,,,,,
60,14.0,"['eid', 'mubarak', 'wish', 'ramadan', 'fitr', 'celebrate', 'al', 'muslim', 'peace', 'eidmubarak']",61,[15],"[['eid', 'mubarak', 'wish', 'fitr', 'ramadan', 'al', 'celebrate', 'muslim', 'eidmubarak', 'peace']]",[0.993],[1.0],[1.0],1.0,1.0,continued,,,,,
60,16.0,"['vladimir', 'ukraine', 'russia', 'putin', 'russian', 'poll', 'ukrainian', 'europe', 'peace', 'war']",61,[18],"[['vladimir', 'ukraine', 'putin', 'russia', 'russian', 'ukrainian', 'war', 'aggression', 'sanction', 'peace']]",[0.972],[1.0],[1.0],1.0,1.0,continued,,,,,
60,17.0,"['judge', 'court', 'activist', 'injunction', 'president', 'rogue', 'donald', 'trump', 'impeachment', 'ruling']",61,[8],"[['judge', 'court', 'injunction', 'judicial', 'activist', 'nationwide', 'law', 'power', 'rogue', 'donald']]",[0.984],[1.0],[0.574],1.0,0.574,continued,,,,,
60,18.0,"['education', 'student', 'department', 'teacher', 'school', 'child', 'educator', 'dismantle', 'parent', 'donald']",61,[13],"[['education', 'student', 'school', 'child', 'department', 'kid', 'educator', 'parent', 'every', 'mcmahon']]",[0.979],[1.0],[0.583],1.0,0.583,continued,,,,,
60,19.0,"['hamas', 'israel', 'antisemitism', 'campus', 'hostage', 'college', 'gaza', 'terrorist', 'jewish', 'benjamin']",61,[28],"[['hamas', 'gaza', 'israel', 'terrorist', 'hostage', 'weapon', 'benjamin', 'group', 'block', 'oct']]",[0.928],[1.0],[1.0],1.0,1.0,continued,,,,,
60,20.0,"['chinese', 'communist', 'china', 'foreign', 'university', 'deterrent', 'party', 'influence', 'act', 'adversary']",61,[24],"[['chinese', 'china', 'communist', 'party', 'taiwan', 'myanmar', 'foreign', 'threat', 'earthquake', 'national']]",[0.938],[1.0],[1.0],1.0,1.0,continued,,,,,
60,23.0,"['npr', 'pbs', 'taxpayer', 'propaganda', 'fund', 'dollar', 'defund', 'dogecommittee', 'ceo', 'krmaher']",61,[26],"[['doge', 'waste', 'government', 'elon', 'musk', 'fraud', 'abuse', 'billion', 'taxpayer', 'federal']]",[0.72],[1.0],[0.311],1.0,0.311,disappeared,,,,,
60,24.0,"['farm', 'farmer', 'agriculture', 'bill', 'iowa', 'industry', 'producer', 'association', 'discuss', 'apple']",61,[],[],[],[],[],0.0,0.0,disappeared,,,,,
60,25.0,"['energy', 'nuclear', 'power', 'unleash', 'american', 'grid', 'mining', 'gas', 'america', 'dominance']",61,[],[],[],[],[],0.0,0.0,disappeared,,,,,
60,26.0,"['art', 'competition', 'congressional', 'artwork', 'high', 'school', 'submit', 'april', 'artist', 'student']",61,[23],"[['art', 'competition', 'congressional', 'artwork', 'submit', 'school', 'high', 'artist', 'april', 'capitol']]",[0.996],[1.0],[1.0],1.0,1.0,continued,,,,,
60,27.0,"['trans', 'transdayofvisibility', 'transgender', 'visibility', 'stand', 'equalitycaucus', 'tran', 'tdov', 'live', 'right']",61,[20],"[['trans', 'transdayofvisibility', 'visibility', 'transgender', 'tran', 'equalitycaucus', 'tdov', 'community', 'live', 'stand']]",[0.997],[1.0],[1.0],1.0,1.0,continued,,,,,
60,28.0,"['gun', 'ghost', 'supreme', 'carry', 'court', 'amendment', 'firearm', 'constitutional', 'untraceable', 'second']",61,[],[],[],[],[],0.0,0.0,disappeared,,,,,
60,29.0,"['student', 'bright', 'school', 'young', 'great', 'future', 'college', 'meet', 'university', 'visit']",61,"[13, 16]","[['education', 'student', 'school', 'child', 'department', 'kid', 'educator', 'parent', 'every', 'mcmahon'], ['student', 'school', 'great', 'visit', 'community', 'capitol', 'meet', 'high', 'bright', 'leader']]","[0.701, 0.966]","[0.421, 0.579]","[0.417, 1.0]",1.0,1.417,unclear,,,,,
60,31.0,"['biden', 'joe', 'freezer', 'regulation', 'energy', 'refrigerator', 'rule', 'business', 'cost', 'repeal']",61,[],[],[],[],[],0.0,0.0,disappeared,,,,,
60,32.0,"['air', 'traffic', 'controller', 'aviation', 'natca', 'airport', 'sky', 'meet', 'safe', 'safety']",61,[],[],[],[],[],0.0,0.0,disappeared,,,,,
60,33.0,"['tax', 'debt', 'spending', 'government', 'cut', 'trillion', 'waste', 'budget', 'americans', 'fiscal']",61,"[0, 22, 26]","[['tariff', 'donald', 'trump', 'trade', 'price', 'american', 'president', 'cost', 'tax', 'economy'], ['debt', 'budget', 'spending', 'tax', 'republicans', 'trillion', 'cut', 'fiscal', 'senate', 'spend'], ['doge', 'waste', 'government', 'elon', 'musk', 'fraud', 'abuse', 'billion', 'taxpayer', 'federal']]","[0.771, 0.934, 0.8]","[0.308, 0.373, 0.319]","[0.44, 0.389, 0.346]",1.0,1.175,unclear,,,,,
60,35.0,"['conservation', 'wildlife', 'preserve', 'wetland', 'park', 'protect', 'land', 'beach', 'river', 'natural']",61,[9],"[['emergency', 'weather', 'disaster', 'management', 'storm', 'severe', 'agency', 'flood', 'federal', 'please']]",[0.73],[0.475],[0.429],0.475,0.429,unclear,,,,,
60,,,61,,,,"[1.0, 1.0, 1.0]","[0.3, 0.382, 0.318]",3.0,1.0,merge,"[21, 30, 34]","[['thank', 'president', 'white', 'oval', 'beard', 'potus', 'mr', 'vet', 'great', 'catturd'], ['tune', 'rumble', 'et', 'watch', 'dj', 'pm', 'youtube', 'youtu', 'live', 'interview'], ['say', 'agree', 'do', 'lgm', 'let', 'believe', 'nice', 'ne', 'shameful', 'exactly']]",5.0,"['tune', 'live', 'podcast', 'watch', 'et', 'join', 'pm', 'come', 'listen', 'episode']","[0.701, 0.891, 0.743]"
60,,,61,,,,"[1.0, 1.0]","[0.454, 0.546]",2.0,1.0,merge,"[15, 22]","[['medal', 'honor', 'sacrifice', 'nation', 'courage', 'duty', 'hero', 'bravery', 'day', 'recipient'], ['vietnam', 'veteran', 'war', 'sacrifice', 'honor', 'veterans', 'serve', 'service', 'day', 'thank']]",12.0,"['vietnam', 'veteran', 'honor', 'sacrifice', 'war', 'service', 'serve', 'veterans', 'day', 'nation']","[0.827, 0.995]"
61,0.0,"['tariff', 'donald', 'trump', 'trade', 'price', 'american', 'president', 'cost', 'tax', 'economy']",62,[0],"[['tariff', 'donald', 'trump', 'trade', 'price', 'president', 'american', 'economy', 'cost', 'tax']]",[0.998],[1.0],[0.564],1.0,0.564,continued,,,,,
61,1.0,"['border', 'illegal', 'deport', 'trump', 'donald', 'immigration', 'criminal', 'president', 'secure', 'law']",62,[1],"[['border', 'illegal', 'deport', 'trump', 'donald', 'president', 'criminal', 'immigration', 'fentanyl', 'secure']]",[0.993],[0.318],[0.584],0.318,0.584,disappeared,,,,,
61,2.0,"['health', 'disease', 'cut', 'hhs', 'rfk', 'care', 'research', 'public', 'jr', 'and']",62,[6],"[['health', 'disease', 'hhs', 'public', 'drug', 'rfk', 'cut', 'and', 'research', 'administration']]",[0.995],[0.407],[0.312],0.407,0.312,disappeared,,,,,
61,3.0,"['senbooker', 'floor', 'hour', 'senate', 'booker', 'senator', 'cory', 'record', 'speech', 'stand']",62,[5],"[['senbooker', 'floor', 'hour', 'senate', 'booker', 'senator', 'cory', 'record', 'speech', 'stand']]",[0.999],[1.0],[1.0],1.0,1.0,continued,,,,,
61,5.0,"['tune', 'live', 'podcast', 'watch', 'et', 'join', 'pm', 'come', 'listen', 'episode']",62,"[25, 26]","[['tune', 'et', 'live', 'join', 'cnn', 'pm', 'morning', 'foxnew', 'foxbusiness', 'ct'], ['repmtg', 'realwilloxman', 'happen', 'thank', 'anyone', 'nice', 'follow', 'let', 'ne', 'good']]","[0.831, 0.822]","[0.503, 0.497]","[1.0, 1.0]",1.0,2.0,split,,,,,
61,6.0,"['signal', 'hegseth', 'chat', 'security', 'national', 'information', 'official', 'classified', 'waltz', 'resign']",62,[7],"[['security', 'signal', 'national', 'investigation', 'chat', 'fire', 'hegseth', 'official', 'waltz', 'donald']]",[0.985],[0.41],[0.576],0.41,0.576,unclear,,,,,
61,7.0,"['vote', 'election', 'save', 'citizen', 'voter', 'act', 'american', 'citizenship', 'require', 'non']",62,"[9, 10]","[['election', 'vote', 'save', 'citizen', 'voter', 'act', 'american', 'citizenship', 'require', 'integrity'], ['johnson', 'mike', 'vote', 'proxy', 'parent', 'new', 'speaker', 'mom', 'congress', 'house']]","[0.996, 0.711]","[0.583, 0.417]","[1.0, 0.416]",1.0,1.416,unclear,,,,,
61,8.0,"['judge', 'court', 'injunction', 'judicial', 'activist', 'nationwide', 'law', 'power', 'rogue', 'donald']",62,[8],"[['judge', 'court', 'injunction', 'constitution', 'judicial', 'donald', 'nationwide', 'activist', 'law', 'trump']]",[0.987],[1.0],[0.583],1.0,0.583,continued,,,,,
61,9.0,"['emergency', 'weather', 'disaster', 'management', 'storm', 'severe', 'agency', 'flood', 'federal', 'please']",62,[13],"[['weather', 'storm', 'severe', 'emergency', 'management', 'flood', 'stay', 'please', 'agency', 'local']]",[0.965],[1.0],[1.0],1.0,1.0,continued,,,,,
61,10.0,"['union', 'worker', 'federal', 'bargaining', 'collective', 'right', 'order', 'executive', 'attack', 'bust']",62,[],[],[],[],[],0.0,0.0,disappeared,,,,,
61,11.0,"['social', 'security', 'benefit', 'musk', 'elon', 'earn', 'senior', 'cut', 'hard', 'phone']",62,[],[],[],[],[],0.0,0.0,disappeared,,,,,
61,12.0,"['vietnam', 'veteran', 'honor', 'sacrifice', 'war', 'service', 'serve', 'veterans', 'day', 'nation']",62,[14],"[['honor', 'vietnam', 'veteran', 'service', 'medal', 'soldier', 'nation', 'sgt', 'guard', 'hero']]",[0.901],[1.0],[1.0],1.0,1.0,continued,,,,,
61,13.0,"['education', 'student', 'school', 'child', 'department', 'kid', 'educator', 'parent', 'every', 'mcmahon']",62,[11],"[['education', 'school', 'student', 'child', 'department', 'kid', 'mcmahon', 'choice', 'every', 'program']]",[0.989],[1.0],[1.0],1.0,1.0,continued,,,,,
61,14.0,"['mike', 'johnson', 'vote', 'proxy', 'parent', 'new', 'speaker', 'mom', 'congress', 'house']",62,[10],"[['johnson', 'mike', 'vote', 'proxy', 'parent', 'new', 'speaker', 'mom', 'congress', 'house']]",[0.998],[0.587],[0.584],0.587,0.584,continued,,,,,
61,15.0,"['eid', 'mubarak', 'wish', 'fitr', 'ramadan', 'al', 'celebrate', 'muslim', 'eidmubarak', 'peace']",62,[],[],[],[],[],0.0,0.0,disappeared,,,,,
61,17.0,"['woman', 'womenshistorymonth', 'history', 'month', 'girl', 'female', 'honor', 'recognize', 'community', 'native']",62,[19],"[['woman', 'sport', 'history', 'womenshistorymonth', 'month', 'girl', 'athlete', 'female', 'honor', 'rankin']]",[0.977],[1.0],[1.0],1.0,1.0,continued,,,,,
61,18.0,"['vladimir', 'ukraine', 'putin', 'russia', 'russian', 'ukrainian', 'war', 'aggression', 'sanction', 'peace']",62,[21],"[['vladimir', 'putin', 'ukraine', 'russia', 'russian', 'ukrainian', 'sanction', 'war', 'aggression', 'peace']]",[0.986],[1.0],[1.0],1.0,1.0,continued,,,,,
61,19.0,"['medicaid', 'cut', 'care', 'health', 'medicare', 'republicans', 'billionaire', 'would', 'republican', 'tax']",62,[],[],[],[],[],0.0,0.0,disappeared,,,,,
61,20.0,"['trans', 'transdayofvisibility', 'visibility', 'transgender', 'tran', 'equalitycaucus', 'tdov', 'community', 'live', 'stand']",62,[15],"[['trans', 'transdayofvisibility', 'transgender', 'visibility', 'tran', 'community', 'equalitycaucus', 'right', 'stand', 'tdov']]",[0.998],[1.0],[1.0],1.0,1.0,continued,,,,,
